icon,name,description,apk-url,version,size
https://i.ibb.co/Wp4HfPz/unnamed.webp,File manager +,Prémium funkciók feloldva!,https://mega.nz/file/8XcHTbpD#ORGieRNKhXxOJgsTK4zQPCTKczIU4nChFqJXRCreKVU,3.1.0,8.29 MB
https://i.ibb.co/3dtf82P/Instagram-icon-png.webp,Instagram,Reklám mentes.  Fényképek letöltése. Privát és anoním.,https://file.instaproapk.in/Insta_v10.30.apk,292.0.0.31.110,71.23 MB
https://i.ibb.co/NV41zrt/download.png,MacroDroid,Prémium funkciók feloldva!,https://mega.nz/file/5P9AnIjT#bDSEhzEzywILUms6H8pVRejZHJhv7ND23LoaJTez6fk,5.38.16,51.73 MB
https://i.ibb.co/3s98HHj/logo-1.png,YouTube ++,Nincsenek hirdetések. Kép a képben mód. Szponzorblokkolás.,https://youtubeplusplus.netlify.app/,18.45.41,137.97 MB
https://i.ibb.co/sWjZgVZ/Spotify-icon-svg.webp,Spotify ++,Prémium funkciók feloldva!,https://mega.nz/file/xK8zlIjL#Cc5AD9q4c8An2sdtzK2uOBE2HMo1jZ3vfA1aXOvbBwg,8.8.92.700,70.63 MB
https://i.ibb.co/mB6BDkd/unnamed.png,Zedge,Prémium funkciók feloldva!,https://mega.nz/file/xe9SCABD#nf2hR-oJn355dUwwQKAIaNJ2N99l7uQxgM2F8A6BjVw,8.24.1,41.18 MB
https://i.ibb.co/0JkJvyR/unnamed.png,Pou,Végtelen pénz.,https://mega.nz/file/0KEXWR5L#p4jtoFNWV9bjrive93R4ZQPmeeVYEQl5VIWPpsmjA1Q,1.4.115,24.9 MB
https://i.ibb.co/WB0Sh1x/logo-picsart.webp,Picsart,Gold funkciók feloldva!,https://mega.nz/file/lOk3nTTS#5lzN6cksha4eMonfFvVXYAMKeVAMT-XaG9PGcRAj65A,23.8,79.09 MB
https://i.ibb.co/sWXPhZ0/CCleaner-logo-2013.png,CCleaner,Prémium funkciók feloldva!,https://mega.nz/file/NOVWHYwA#gXDNRSwYRXzqKX7_j7sudAbnSEHDB9O9KYeu-xCzJs4,23.23.0,43.73 MB
https://i.ibb.co/wNPTpnK/vpn.png,Secure VPN,Pro funkciók feloldva!,https://mega.nz/file/YWExCSxZ#NsFMjPeE6GuSyq96SD6BeJkue_0yFU5Wcn5iZlb9p6c,4.2.0,11.38 MB
https://i.ibb.co/1bbshDF/AVG.png,AVG AntiVirus,Pro funkciók feloldva!,https://mega.nz/file/8G8VWCZB#BRjRmq4KSDdZCvd1XkaZZ9vWGPBujyLYbWOpakPDkSw,23.24.0,54.35MB
https://i.ibb.co/4SB0cFH/Inshot.webp,InShot,Prémium funkciók feloldva!,https://mega.nz/file/RXFABSSD#qLqnGGTXGLTdAR71X1faX3OuemFIq0rHIB_JB8OVUnc,1.992.1429,73.7MB
